Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
570,B-950,JANICE,6,SCOTT,5,000000019482,08/13/1947,******,*****,************,**/**/****
570,A-1049,JANICE,6,SCOTT,5,000000019482,08/13/1947,*ANICE,*****,***********2,**/**/****
570,B-951,JOSEPH,10,SCOTT,5,000000019483,08/13/1947,*OSEPH,*****,***********3,**/**/****
571,A-1059,WILLIAM,33,CASSIDA,4,000000019888,01/18/1954,WILLI*M,*******,*******198*8,**/**/****
571,A-1060,DONNA,16,CASSIDA,4,000000020185,01/18/1954,DONN * ,*******,*******201*5,**/**/****
571,A-1059,WILLIAM,33,CASSIDA,4,000000019888,01/18/1954,*******,*******,************,**/**/****
571,B-958,WILLIAM,33,CASSIDA,4,000000019888,01/18/1954,*******,*******,************,**/**/****
571,A-1059,WILLIAM,33,CASSIDA,4,000000019888,01/18/1954,WILLI*M,*******,*******198*8,**/**/****
571,B-959,DONNA,16,CASSIDA,4,000000020185,01/18/1954,DONN * ,*******,*******201*5,**/**/****
572,A-1061,WILLIAM,33,WIMBERLY,4,000000019899,06/24/1959,W*LL  **M,********,*******19 *99,**/**/****
572,A-1062,VIRGINIA,6,WIMBERLY,4,000000022382,06/24/1959,V*RGIN** ,********,*******223*2 ,**/**/****
572,A-1061,WILLIAM,33,WIMBERLY,4,000000019899,06/24/1959,*******,********,************,**/**/****
572,B-960,WILLIAM,33,WIMBERLY,4,000000019899,06/24/1959,*******,********,************,**/**/****
572,A-1061,WILLIAM,33,WIMBERLY,4,000000019899,06/24/1959,W*LL  **M,********,*******19 *99,**/**/****
572,B-961,VIRGINIA,6,WIMBERLY,4,000000022382,06/24/1959,V*RGIN** ,********,*******223*2 ,**/**/****
573,B-1077,DANIEL,5,POGALZ,2,000000027356,.,D*NITX ,******,***********6,*//
573,B-1078,ASHLEY,5,POGALZ,2,000000027357,., *SHTXY,******,***********7,*//
574,A-721,GLENDA,9,BYRD,17,000000006968,11/12/1946,GLEN  *A,****,**********68,**/**/****
574,A-722,RICHARD,20,BYRD,17,000000006970,11/12/1946,RICHAR* ,****,**********70,**/**/****
574,A-721,GLENDA,9,BYRD,17,000000006968,11/12/1946,******,****,************,**/**/****
574,B-675,GLENDA,9,BYRD,17,000000006968,11/12/1946,******,****,************,**/**/****
574,A-721,GLENDA,9,BYRD,17,000000006968,11/12/1946,GLEN  *A,****,**********68,**/**/****
574,B-676,RICHARD,20,BYRD,17,000000006970,11/12/1946,RICHAR* ,****,**********70,**/**/****
575,A-674,WILLIAM,33,SUMMERLIN,5,000000005595,03/29/1970,WILLI*M,*********,******* *5595,**/**/****
575,A-675,TERESA,11,SUMMERLIN,5,000000010488,03/29/1970,TERES* ,*********,*******1*488 ,**/**/****
575,A-674,WILLIAM,33,SUMMERLIN,5,000000005595,03/29/1970,*******,*********,************,**/**/****
575,B-634,WILLIAM,33,SUMMERLIN,5,000000005595,03/29/1970,*******,*********,************,**/**/****
575,A-674,WILLIAM,33,SUMMERLIN,5,000000005595,03/29/1970,WILLI*M,*********,******* *5595,**/**/****
575,B-635,TERESA,11,SUMMERLIN,5,000000010488,03/29/1970,TERES* ,*********,*******1*488 ,**/**/****
576,A-672,MICHAEL,15,PROFFITT,10,000000005559,11/07/1962,MI   *H*EL,********,********555* ,**/**/****
576,A-673,VALENCIA,2,PROFFITT,10,000000007698,11/07/1962,VALEN*I*  ,********,********76 *8,**/**/****
576,A-672,MICHAEL,15,PROFFITT,10,000000005559,11/07/1962,*******,********,************,**/**/****
576,B-632,MICHAEL,15,PROFFITT,10,000000005559,11/07/1962,*******,********,************,**/**/****
576,A-672,MICHAEL,15,PROFFITT,10,000000005559,11/07/1962,MI   *H*EL,********,********555* ,**/**/****
576,B-633,VALENCIA,2,PROFFITT,10,000000007698,11/07/1962,VALEN*I*  ,********,********76 *8,**/**/****
577,B-673,TERESA,11,BROWN,12,000000006950,12/04/1960, **R*SA,*****,*******0*9*0,12/04/1960
577,B-674,STEVE,6,BROWN,12,000000026651,.,S**V*  ,*****,*******2*6*1,. /  /    
578,A-662,PHILLIP,6,BLANKENSHIP,12,000000005086,06/22/1942,PH *LLIP,***********,***********6,**/**/****
578,A-663,VADITH,2,BLANKENSHIP,12,000000005087,06/22/1942,VAD*TH  ,***********,***********7,**/**/****
578,A-662,PHILLIP,6,BLANKENSHIP,12,000000005086,06/22/1942,*******,***********,************,**/**/****
578,B-627,PHILLIP,6,BLANKENSHIP,12,000000005086,06/22/1942,*******,***********,************,**/**/****
578,A-662,PHILLIP,6,BLANKENSHIP,12,000000005086,06/22/1942,PH *LLIP,***********,***********6,**/**/****
578,B-628,VADITH,2,BLANKENSHIP,12,000000005087,06/22/1942,VAD*TH  ,***********,***********7,**/**/****
579,A-660,CHARLES,24,BANKS,8,000000005039,05/09/1951,CHARLES,*****,**********39,**/**/****
579,A-661,JUDY,8,BANKS,8,000000005056,05/09/1951,JUDY   ,*****,**********56,**/**/****
579,A-660,CHARLES,24,BANKS,8,000000005039,05/09/1951,*******,*****,************,**/**/****
579,B-625,CHARLES,24,BANKS,8,000000005039,05/09/1951,*******,*****,************,**/**/****
579,A-660,CHARLES,24,BANKS,8,000000005039,05/09/1951,CHARLES,*****,**********39,**/**/****
579,B-626,JUDY,8,BANKS,8,000000005056,05/09/1951,JUDY   ,*****,**********56,**/**/****
580,A-659,STOKES,2,AUSTIN,10,000000005008,07/15/1944,STOK  *S,******,***********8,*7/15/***4
580,B-623,PAULINE,2,AUSTIN,10,000000005006,02/20/1943,PAULIN* ,******,***********6,*2/20/***3
580,A-659,STOKES,2,AUSTIN,10,000000005008,07/15/1944,******,******,************,**/**/****
580,B-624,STOKES,2,AUSTIN,10,000000005008,07/15/1944,******,******,************,**/**/****
581,A-657,GRACE,8,RIDDLE,23,000000004983,10/31/1926,GR   *CE,******,********49 *3,**/**/****
581,A-658,WILLIAM,33,RIDDLE,23,000000007768,10/31/1926,WILLI*M ,******,********776* ,**/**/****
581,A-657,GRACE,8,RIDDLE,23,000000004983,10/31/1926,GR   *CE,******,********49 *3,**/**/****
581,B-622,WILLIAM,33,RIDDLE,23,000000007768,10/31/1926,WILLI*M ,******,********776* ,**/**/****
582,A-670,MARTY,3,PHILLIPS,10,000000005541,03/23/1963, **RTY,********,*******05**1,**/**/****
582,A-671,AMANDA,15,PHILLIPS,10,000000011543,03/23/1963,A**NDA,********,*******11**3,**/**/****
582,A-670,MARTY,3,PHILLIPS,10,000000005541,03/23/1963,*****,********,************,**/**/****
582,B-631,MARTY,3,PHILLIPS,10,000000005541,03/23/1963,*****,********,************,**/**/****
583,A-668,CHARLES,24,MCPETERS,9,000000005413,02/01/1950,CHARLES,********,*******054 *3,**/**/****
583,A-669,PEGGY,2,MCPETERS,9,000000011301,02/01/1950,PEGGY  ,********,*******1130* ,**/**/****
583,A-668,CHARLES,24,MCPETERS,9,000000005413,02/01/1950,CHARLES,********,*******054 *3,**/**/****
583,B-630,PEGGY,2,MCPETERS,9,000000011301,02/01/1950,PEGGY  ,********,*******1130* ,**/**/****
584,A-666,PEARL,2,FOX,33,000000005227,06/07/1932,PEARL ,***,***********7,**/**/****
584,A-667,ROSCOE,1,FOX,33,000000005228,06/07/1932,ROSCOE,***,***********8,**/**/****
584,A-666,PEARL,2,FOX,33,000000005227,06/07/1932,*****,***,************,**/**/****
584,B-629,PEARL,2,FOX,33,000000005227,06/07/1932,*****,***,************,**/**/****
585,A-664,HUBERT,1,ENGLAND,4,000000005199,02/10/1918,HUBERT,*******,*********199,**/**/****
585,A-665,IRIS,1,ENGLAND,4,000000005200,02/10/1918,IRIS  ,*******,*********200,**/**/****
602,A-719,BARBARA,11,BABB,3,000000006805,10/28/1957,BARBARA,****,***********5,**/**/****
602,A-720,TIMOTHY,8,BABB,3,000000006806,10/28/1957,TIMOTHY,****,***********6,**/**/****
602,A-719,BARBARA,11,BABB,3,000000006805,10/28/1957,*******,****,************,**/**/****
602,B-672,BARBARA,11,BABB,3,000000006805,10/28/1957,*******,****,************,**/**/****
603,A-717,JETER,2,YOUNG,25,000000006752,06/18/1935,J *TER,*****,********6 *52,**/**/****
603,A-718,FREDA,2,YOUNG,25,000000009873,06/18/1935,FR*DA ,*****,********98*3 ,**/**/****
603,A-717,JETER,2,YOUNG,25,000000006752,06/18/1935,*****,*****,************,**/**/****
603,B-670,JETER,2,YOUNG,25,000000006752,06/18/1935,*****,*****,************,**/**/****
603,A-717,JETER,2,YOUNG,25,000000006752,06/18/1935,J *TER,*****,********6 *52,**/**/****
603,B-671,FREDA,2,YOUNG,25,000000009873,06/18/1935,FR*DA ,*****,********98*3 ,**/**/****
604,A-955,MARIE,7,ANGLIN,9,000000023233,07/27/1982,MARIE,******,*******23233,*7/*7/****
604,B-875,JOHN,24,ANGLIN,9,000000015555,02/28/1982,JOHN ,******,*******15555,*2/*8/****
604,A-955,MARIE,7,ANGLIN,9,000000023233,07/27/1982,*****,******,************,**/**/****
604,B-876,MARIE,7,ANGLIN,9,000000023233,07/27/1982,*****,******,************,**/**/****
605,A-953,ANN,4,JOHNSON,15,000000015488,03/17/1950,A **   ,*******,***********8,**/**/****
605,A-954,KENNETH,12,JOHNSON,15,000000015489,03/17/1950,KE**ETH,*******,***********9,**/**/****
605,A-953,ANN,4,JOHNSON,15,000000015488,03/17/1950,A*N  ,*******,************,**/**/****
605,B-873,NELL,3,JOHNSON,15,000000015488,03/17/1950, *ELL,*******,************,**/**/****
605,A-953,ANN,4,JOHNSON,15,000000015488,03/17/1950,A **   ,*******,***********8,**/**/****
605,B-874,KENNETH,12,JOHNSON,15,000000015489,03/17/1950,KE**ETH,*******,***********9,**/**/****
606,A-958,ROY,4,HARRIS,13,000000015827,01/01/1938,ROY ,******,*********82*,**/**/****
606,A-959,JEAN,5,HARRIS,13,000000015977,01/01/1938,JEAN,******,*********97*,**/**/****
606,A-958,ROY,4,HARRIS,13,000000015827,01/01/1938,ROY ,******,*********82*,**/**/****
606,B-879,JEAN,5,HARRIS,13,000000015977,01/01/1938,JEAN,******,*********97*,**/**/****
607,A-956,JEFFREY,8,REECER,4,000000015612,01/12/1966,JEFF*E*,******,***********2,**/**/****
607,A-957,MARY,36,REECER,4,000000015613,01/12/1966,MA  * *,******,***********3,**/**/****
607,A-956,JEFFREY,8,REECER,4,000000015612,01/12/1966,*******,******,************,**/**/****
607,B-877,JEFFREY,8,REECER,4,000000015612,01/12/1966,*******,******,************,**/**/****
607,A-956,JEFFREY,8,REECER,4,000000015612,01/12/1966,JEFF*E*,******,***********2,**/**/****
607,B-878,MARY,36,REECER,4,000000015613,01/12/1966,MA  * *,******,***********3,**/**/****
608,A-962,PETER,6,STEPHENS,4,000000015909,03/11/1942,PETER,********,********** *9,**/**/****
608,A-963,MYRNA,2,STEPHENS,4,000000015910,03/11/1942,MYRNA,********,**********1* ,**/**/****
608,A-962,PETER,6,STEPHENS,4,000000015909,03/11/1942,*****,********,************,**/**/****
608,B-882,PETER,6,STEPHENS,4,000000015909,03/11/1942,*****,********,************,**/**/****
608,A-962,PETER,6,STEPHENS,4,000000015909,03/11/1942,PETER,********,********** *9,**/**/****
608,B-883,MYRNA,2,STEPHENS,4,000000015910,03/11/1942,MYRNA,********,**********1* ,**/**/****
609,A-960,STEVEN,11,WORKMAN,5,000000015845,03/30/1949,S *EVE*,*******,********5845,**/**/****
609,A-961,KATHRYN,2,WORKMAN,5,000000019271,03/30/1949,KA*HRY*,*******,********9271,**/**/****
609,A-960,STEVEN,11,WORKMAN,5,000000015845,03/30/1949,******,*******,************,**/**/****
609,B-880,STEVEN,11,WORKMAN,5,000000015845,03/30/1949,******,*******,************,**/**/****
609,A-960,STEVEN,11,WORKMAN,5,000000015845,03/30/1949,S *EVE*,*******,********5845,**/**/****
609,B-881,KATHRYN,2,WORKMAN,5,000000019271,03/30/1949,KA*HRY*,*******,********9271,**/**/****
610,A-535,FRANK,6,MURPHY,25,000000001561,01/30/1945,FRA *K,******,***********1,**/**/****
610,A-536,HELEN,8,MURPHY,25,000000001562,01/30/1945,HELE* ,******,***********2,**/**/****
611,A-537,BLAINE,1,PETERSON,15,000000001573,08/21/1943,BL*IN* ,********,**********73,**/**/****
611,A-538,RACHEL,3,PETERSON,15,000000001592,08/21/1943,R *CH*L,********,**********92,**/**/****
612,A-532,SABRA,2,WESTALL,4,000000001540,09/30/1954,SAB*A  ,*******,********154*,**/**/****
612,A-533,FORREST,8,WESTALL,4,000000009710,09/30/1954,FOR*EST,*******,********971*,**/**/****
612,A-532,SABRA,2,WESTALL,4,000000001540,09/30/1954,*****,*******,************,**/**/****
612,B-525,SABRA,2,WESTALL,4,000000001540,09/30/1954,*****,*******,************,**/**/****
612,A-532,SABRA,2,WESTALL,4,000000001540,09/30/1954,SAB*A  ,*******,********154*,**/**/****
612,B-526,FORREST,8,WESTALL,4,000000009710,09/30/1954,FOR*EST,*******,********971*,**/**/****
613,A-534,REGINA,8,HARRIS,13,000000005517,03/23/1967,REGINA,******,******** **17, */*2/*****
613,B-527,MARK,4,HARRIS,13,000000001556,10/03/1967,MARK  ,******,********1**6 ,1*/*0/*****
613,A-534,REGINA,8,HARRIS,13,000000005517,03/23/1967,******,******,************,**/**/****
613,B-528,REGINA,8,HARRIS,13,000000005517,03/23/1967,******,******,************,**/**/****
614,A-528,CLAUDE,6,DEYTON,10,000000001337,08/17/1946,C*AU*E,******,********1337,**/**/****
614,A-529,LINDA,14,DEYTON,10,000000008409,08/17/1946, *IN*A,******,********8409,**/**/****
614,A-528,CLAUDE,6,DEYTON,10,000000001337,08/17/1946,******,******,************,**/**/****
614,B-521,CLAUDE,6,DEYTON,10,000000001337,08/17/1946,******,******,************,**/**/****
614,A-528,CLAUDE,6,DEYTON,10,000000001337,08/17/1946,C*AU*E,******,********1337,**/**/****
614,B-522,LINDA,14,DEYTON,10,000000008409,08/17/1946, *IN*A,******,********8409,**/**/****
615,A-530,MICHAEL,15,HOPSON,9,000000001456,09/27/1956,MICH*EL,******,0********456 ,**/**/****
615,A-531,SUSAN,17,HOPSON,9,000000019989,09/27/1956,SUS *N ,******, ********9989,**/**/****
615,A-530,MICHAEL,15,HOPSON,9,000000001456,09/27/1956,*******,******,************,**/**/****
615,B-523,MICHAEL,15,HOPSON,9,000000001456,09/27/1956,*******,******,************,**/**/****
615,A-530,MICHAEL,15,HOPSON,9,000000001456,09/27/1956,MICH*EL,******,0********456 ,**/**/****
615,B-524,SUSAN,17,HOPSON,9,000000019989,09/27/1956,SUS *N ,******, ********9989,**/**/****
616,A-524,DESIREE,2,HUSKINS,14,000000001254,09/17/1965,*ESI*EE,*******,*******TX*54,**/**/****
616,A-525,DARRYL,4,HUSKINS,14,000000010280,09/17/1965,*AR *YL,*******,*******TX*80,**/**/****
616,A-524,DESIREE,2,HUSKINS,14,000000001254,09/17/1965,*******,*******,************,**/**/****
616,B-517,DESIREE,2,HUSKINS,14,000000001254,09/17/1965,*******,*******,************,**/**/****
616,A-524,DESIREE,2,HUSKINS,14,000000001254,09/17/1965,*ESI*EE,*******,*******TX*54,**/**/****
616,B-518,DARRYL,4,HUSKINS,14,000000010280,09/17/1965,*AR *YL,*******,*******TX*80,**/**/****
617,A-526,ROGER,11,BUCHANAN,38,000000001297,10/09/1947,ROG*R ,********,***********7,**/**/****
617,A-527,TERESA,11,BUCHANAN,38,000000001298,10/09/1947,TER*SA,********,***********8,**/**/****
617,A-526,ROGER,11,BUCHANAN,38,000000001297,10/09/1947,*****,********,************,**/**/****
617,B-519,ROGER,11,BUCHANAN,38,000000001297,10/09/1947,*****,********,************,**/**/****
617,A-526,ROGER,11,BUCHANAN,38,000000001297,10/09/1947,ROG*R ,********,***********7,**/**/****
617,B-520,TERESA,11,BUCHANAN,38,000000001298,10/09/1947,TER*SA,********,***********8,**/**/****
618,A-520,RANDALL,7,AYERS,12,000000001221,02/19/1965,RANDALL,*****,*******01221,**/**/****
618,A-521,TOYEE,2,AYERS,12,000000023777,02/19/1965,TOYEE  ,*****,*******23777,**/**/****
618,A-520,RANDALL,7,AYERS,12,000000001221,02/19/1965,*******,*****,************,**/**/****
618,B-513,RANDALL,7,AYERS,12,000000001221,02/19/1965,*******,*****,************,**/**/****
618,A-520,RANDALL,7,AYERS,12,000000001221,02/19/1965,RANDALL,*****,*******01221,**/**/****
618,B-514,TOYEE,2,AYERS,12,000000023777,02/19/1965,TOYEE  ,*****,*******23777,**/**/****
619,A-522,STEVE,6,CARROLL,15,000000001250,12/05/1955,S *EVE,*******,********125*,**/**/****
619,A-523,KATHY,2,CARROLL,15,000000003070,12/05/1955,KA*HY ,*******,********307*,**/**/****
619,A-522,STEVE,6,CARROLL,15,000000001250,12/05/1955,*****,*******,************,**/**/****
619,B-515,STEVE,6,CARROLL,15,000000001250,12/05/1955,*****,*******,************,**/**/****
619,A-522,STEVE,6,CARROLL,15,000000001250,12/05/1955,S *EVE,*******,********125*,**/**/****
619,B-516,KATHY,2,CARROLL,15,000000003070,12/05/1955,KA*HY ,*******,********307*,**/**/****
620,A-769,TROY,2,BOONE,19,000000008189,07/19/1952,TROY ,*****,********8189,**/**/****
620,A-770,WANDA,10,BOONE,19,000000009775,07/19/1952,WANDA,*****,********9775,**/**/****
620,A-769,TROY,2,BOONE,19,000000008189,07/19/1952,****,*****,************,**/**/****
620,B-719,TROY,2,BOONE,19,000000008189,07/19/1952,****,*****,************,**/**/****
620,A-769,TROY,2,BOONE,19,000000008189,07/19/1952,TROY ,*****,********8189,**/**/****
620,B-720,WANDA,10,BOONE,19,000000009775,07/19/1952,WANDA,*****,********9775,**/**/****
621,A-771,DEBBIE,4,BUCHANAN,38,000000008254,11/10/1960,D*BBIE,********,**********5*,**/**/****
621,A-772,TEDDY,2,BUCHANAN,38,000000008284,11/10/1960,T*DDY ,********,**********8*,**/**/****
621,A-771,DEBBIE,4,BUCHANAN,38,000000008254,11/10/1960,******,********,************,**/**/****
621,B-721,DEBBIE,4,BUCHANAN,38,000000008254,11/10/1960,******,********,************,**/**/****
621,A-771,DEBBIE,4,BUCHANAN,38,000000008254,11/10/1960,D*BBIE,********,**********5*,**/**/****
621,B-722,TEDDY,2,BUCHANAN,38,000000008284,11/10/1960,T*DDY ,********,**********8*,**/**/****
622,A-773,GEORGE,16,BUCHANAN,38,000000008261,02/09/1923,*EORGE,********,***********1,**/**/****
622,A-774,GLADYS,2,BUCHANAN,38,000000008262,02/09/1923,*LADYS,********,***********2,**/**/****
623,A-775,HELEN,8,BUCHANAN,38,000000008266,08/06/1941,HELE*,********,******* *826*,**/**/****
623,A-776,DAN,3,BUCHANAN,38,000000010436,08/06/1941,DA  *,********,*******1*43 *,**/**/****
623,A-775,HELEN,8,BUCHANAN,38,000000008266,08/06/1941,HELE*,********,******* *826*,**/**/****
623,B-723,DAN,3,BUCHANAN,38,000000010436,08/06/1941,DA  *,********,*******1*43 *,**/**/****
626,A-780,RAYMOND,6,RANDOLPH JR,2,000000008339,10/24/1972,  *AYMOND,******** JR,******* *8339,**/**/****
626,A-781,CHRISTAL,2,RANDOLPH,6,000000010694,10/24/1972,CH*ISTAL ,********   ,*******1*694 ,**/**/****
626,A-780,RAYMOND,6,RANDOLPH JR,2,000000008339,10/24/1972,*******,***********,************,**/**/****
626,B-727,RAYMOND,6,RANDOLPH JR,2,000000008339,10/24/1972,*******,***********,************,**/**/****
626,A-780,RAYMOND,6,RANDOLPH JR,2,000000008339,10/24/1972,  *AYMOND,******** JR,******* *8339,**/**/****
626,B-728,CHRISTAL,2,RANDOLPH,6,000000010694,10/24/1972,CH*ISTAL ,********   ,*******1*694 ,**/**/****
627,A-782,CHARLES,24,CHRISAWN,10,000000008346,12/06/1947,CH*RLES,********,**********46,**/**/****
627,A-783,JOAN,10,CHRISAWN,10,000000008352,12/06/1947,JO*N   ,********,**********52,**/**/****
627,A-782,CHARLES,24,CHRISAWN,10,000000008346,12/06/1947,*******,********,************,**/**/****
627,B-729,CHARLES,24,CHRISAWN,10,000000008346,12/06/1947,*******,********,************,**/**/****
627,A-782,CHARLES,24,CHRISAWN,10,000000008346,12/06/1947,CH*RLES,********,**********46,**/**/****
627,B-730,JOAN,10,CHRISAWN,10,000000008352,12/06/1947,JO*N   ,********,**********52,**/**/****
629,A-837,BRIAN,8,BARTLETT,7,000000009690,08/13/1968,BRI**,BAR*L *TT,*******0*690,08/1*/***6* 
629,A-838,MARSHA,5,BARTLETT,7,000000011260,08/13/1968,*ARSH* ,BAR*L *TT,******** *260,08/1*/***6* 
629,B-777,BRIAN,8,BARTLETT,7,000000009690,08/13/1968,BRI**,BAR*L *TT,*******0*690,08/1*/***6* 
629,B-778,MARSHA,5,BARTLETT,7,000000011260,08/13/1968,*ARSH* ,BAR*L *TT,******** *260,08/1*/***6* 
646,A-713,GERALD,5,TOMBERLIN JR,2,000000006673,11/09/1960,GER*LD,********* JR,***********3,**/**/****
646,A-714,SUSAN,17,TOMBERLIN,3,000000006676,11/09/1960,SUS*N ,*********   ,***********6,**/**/****
646,A-713,GERALD,5,TOMBERLIN JR,2,000000006673,11/09/1960,******,************,************,**/**/****
646,B-666,GERALD,5,TOMBERLIN JR,2,000000006673,11/09/1960,******,************,************,**/**/****
646,A-713,GERALD,5,TOMBERLIN JR,2,000000006673,11/09/1960,GER*LD,********* JR,***********3,**/**/****
646,B-667,SUSAN,17,TOMBERLIN,3,000000006676,11/09/1960,SUS*N ,*********   ,***********6,**/**/****
658,A-800,GEORGE,16,HUSKINS JR,1,000000008815,09/06/1945,GEO*GE,******* JR,***********5,**/**/****
658,A-801,MARY,36,HUSKINS,14,000000008818,09/06/1945,MA *Y ,*******   ,***********8,**/**/****
658,A-800,GEORGE,16,HUSKINS JR,1,000000008815,09/06/1945,GEO*GE,******* JR,***********5,**/**/****
658,B-747,MARY,36,HUSKINS,14,000000008818,09/06/1945,MA *Y ,*******   ,***********8,**/**/****
659,A-798,JANICE,6,HICKS,4,000000008664,01/20/1952,JA*IC*  ,*****,***********4,**/**/****
659,A-799,KENNETH,12,HICKS,4,000000008666,01/20/1952,KE*N *TH,*****,***********6,**/**/****
659,A-798,JANICE,6,HICKS,4,000000008664,01/20/1952,******,*****,************,**/**/****
659,B-745,JANICE,6,HICKS,4,000000008664,01/20/1952,******,*****,************,**/**/****
659,A-798,JANICE,6,HICKS,4,000000008664,01/20/1952,JA*IC*  ,*****,***********4,**/**/****
659,B-746,KENNETH,12,HICKS,4,000000008666,01/20/1952,KE*N *TH,*****,***********6,**/**/****
660,A-804,DINAH,2,MCGEE,4,000000008934,10/24/1953,DI**H ,*****,***********4,**/**/****
660,A-805,RONALD,9,MCGEE,4,000000008935,10/24/1953,RO**LD,*****,***********5,**/**/****
660,A-804,DINAH,2,MCGEE,4,000000008934,10/24/1953,*****,*****,************,**/**/****
660,B-750,DINAH,2,MCGEE,4,000000008934,10/24/1953,*****,*****,************,**/**/****
660,A-804,DINAH,2,MCGEE,4,000000008934,10/24/1953,DI**H ,*****,***********4,**/**/****
660,B-751,RONALD,9,MCGEE,4,000000008935,10/24/1953,RO**LD,*****,***********5,**/**/****
661,A-802,ROGER,11,JONES,16,000000008854,06/12/1952,**GER,*****,***********4,**/**/****
661,A-803,RONNA,2,JONES,16,000000008855,06/12/1952,**NNA,*****,***********5,**/**/****
661,A-802,ROGER,11,JONES,16,000000008854,06/12/1952,*****,*****,************,**/**/****
661,B-748,ROGER,11,JONES,16,000000008854,06/12/1952,*****,*****,************,**/**/****
661,A-802,ROGER,11,JONES,16,000000008854,06/12/1952,**GER,*****,***********4,**/**/****
661,B-749,RONNA,2,JONES,16,000000008855,06/12/1952,**NNA,*****,***********5,**/**/****
670,A-1088,ELIZABETH,9,SILVERS,28,000000021182,06/08/1955, **IZABETH,*******,********1182,**/**/****
670,A-1089,NELSON,2,SILVERS,28,000000022395,06/08/1955,N**SON    ,*******,********2395,**/**/****
670,A-1088,ELIZABETH,9,SILVERS,28,000000021182,06/08/1955,*********,*******,************,**/**/****
670,B-982,ELIZABETH,9,SILVERS,28,000000021182,06/08/1955,*********,*******,************,**/**/****
670,A-1088,ELIZABETH,9,SILVERS,28,000000021182,06/08/1955, **IZABETH,*******,********1182,**/**/****
670,B-983,NELSON,2,SILVERS,28,000000022395,06/08/1955,N**SON    ,*******,********2395,**/**/****
671,A-1086,CHRISTOPHER,14,MAINOUS,2,000000021097,12/24/1977,CHRISTOPHER,*******,***********7,**/**/****
671,A-1087,DAWN,5,MAINOUS,2,000000021098,12/24/1977,DAWN       ,*******,***********8,**/**/****
672,A-1084,STEVEN,11,YOUNG,25,000000021044,01/23/1944,STEVEN,*****,**********44,**/**/****
672,A-1085,MARY,36,YOUNG,25,000000021068,01/23/1944,MARY  ,*****,**********68,**/**/****
672,A-1084,STEVEN,11,YOUNG,25,000000021044,01/23/1944,******,*****,************,**/**/****
672,B-980,STEVEN,11,YOUNG,25,000000021044,01/23/1944,******,*****,************,**/**/****
672,A-1084,STEVEN,11,YOUNG,25,000000021044,01/23/1944,STEVEN,*****,**********44,**/**/****
672,B-981,MARY,36,YOUNG,25,000000021068,01/23/1944,MARY  ,*****,**********68,**/**/****
673,A-1082,BRIAN,8,YAFFE,3,000000020993,03/23/1939,B  *IA*  ,*****,***********3,**/**/****
673,A-1083,FLORENCE,1,YAFFE,3,000000020994,03/23/1939,FLO*E *CE,*****,***********4,**/**/****
673,A-1082,BRIAN,8,YAFFE,3,000000020993,03/23/1939,*****,*****,************,**/**/****
673,B-979,BRIAN,8,YAFFE,3,000000020993,03/23/1939,*****,*****,************,**/**/****
674,A-1096,BENJAMIN,7,TEAGUE,2,000000021719,12/19/1992,BENJAMIN   ,******,********171*,**/**/****
674,A-1097,CHRISTOPHER,14,TEAGUE,2,000000022209,12/19/1992,CHRISTOPHER,******,********220*,**/**/****
675,A-1094,DONALD,11,NEAL,4,000000021678,06/16/1990,DONA*D  ,****,********1678,**/**/****
675,A-1095,KATHLEEN,3,NEAL,4,000000023940,06/16/1990,KATH*EEN,****,********3940,**/**/****
675,A-1094,DONALD,11,NEAL,4,000000021678,06/16/1990,******,****,************,**/**/****
675,B-986,DONALD,11,NEAL,4,000000021678,06/16/1990,******,****,************,**/**/****
675,A-1094,DONALD,11,NEAL,4,000000021678,06/16/1990,DONA*D  ,****,********1678,**/**/****
675,B-987,KATHLEEN,3,NEAL,4,000000023940,06/16/1990,KATH*EEN,****,********3940,**/**/****
685,B-535,CHESTER,1,HEDRICK,2,000000001856,02/20/1939,CH*STER,H  TX*ICK,********18*6,*2/2*/***39
685,B-536,BARBARA,11,HEDRICK,2,000000013952,04/09/1939,BARBARA,H  TX*ICK,*******1*9*2,*4/*9/**39
686,A-1014,SAMUEL,7,BANNER,4,000000018054,07/20/1958,SAMUEL,******,***********4,**/**/****
686,A-1015,LYNDA,2,BANNER,4,000000018055,07/20/1958,LYNDA ,******,***********5,**/**/****
686,A-1014,SAMUEL,7,BANNER,4,000000018054,07/20/1958,******,******,************,**/**/****
686,B-921,SAMUEL,7,BANNER,4,000000018054,07/20/1958,******,******,************,**/**/****
686,A-1014,SAMUEL,7,BANNER,4,000000018054,07/20/1958,SAMUEL,******,***********4,**/**/****
686,B-922,LYNDA,2,BANNER,4,000000018055,07/20/1958,LYNDA ,******,***********5,**/**/****
687,A-1016,PAULA,3,CROWDER,8,000000018194,09/01/1970,*****,*******,************,**/**/****
687,B-923,PAULA,3,CROWDER,8,000000018194,09/01/1970,*****,*******,************,**/**/****
687,A-1016,PAULA,3,CROWDER,8,000000018194,09/01/1970,PAULA,*******,*******1819*,09/01/1970
687,B-924,TONY,3,CROWDER,8,000000025504,.,TONY ,*******,*******2550*,. /  /    
