Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
118,B-886,JOEL,3,PERGL,2,1241316254,09/12/1945,U,****,*****,**********,**/**/****,U,27,1
119,A-2755,MARY,77,LAWS,33,1152421509,06/11/1949,W,****,****,1152421509,06/11/1949,*,8,0
119,A-2756,MARY,77,LAWS,33,1948962552,07/02/1961,W,****,****,1948962552,07/02/1961,*,8,0
120,A-2387,JANET,10,GRINDSTAFF,18,3148734123,10/18/1943,W,*****,**********,3148734123,10/18/1943,*,8,0
120,A-2388,JANET,10,GRINDSTAFF,18,7611039966,03/11/1965,W,*****,**********,7611039966,03/11/1965,*,8,0
121,B-1235,COREY,4,FISHER,2,,08/19/1980,W,*****,******,,**/**/****,*,19,1
121,A-1236,COREY,4,FISHER,2,1614461140,08/19/1980,W,*****,******,1614461140,**/**/****,*,19,1
122,A-285,JOHN,72,GIBBS JR,2,3115134079,05/04/1942,W,****,***** JR,**********,**/**/****,*,5,1
122,B-286,JOHN,72,GIBBS,4,3115134079,05/04/1942,W,****,*****___,**********,**/**/****,*,5,1
123,A-1847,BENNY,7,HONEYCUTT,37,9583672549,04/17/1953,W,*****,*********,9583672549,04/17/1953,*,8,0
123,A-1848,BENNY,7,HONEYCUTT,37,1639961474,02/03/1946,W,*****,*********,1639961474,02/03/1946,*,8,0
124,B-1233,DEBORAH,21,KIRKMAN,3,1614301138,05/03/1961,W,*******,*******,**********,*5/**/****,*,21,1
124,A-1234,DEBORAH,21,KIRKMAN,3,1614301138,06/03/1961,W,*******,*******,**********,*6/**/****,*,21,1
125,A-1517,ERIKA,2,JOHNSON,35,1839604088,10/28/1994,W,*****,JOHNSON,**********,**/**/****,*,3,1
125,B-1518,ERIKA,2,FOX,72,1839604088,10/28/1994,W,*****,FOX,**********,**/**/****,*,3,1
126,B-3193,THOMAS,16,WILSON,116,4070520533,12/29/1960,W,******,******,4070520533,12/29/1960,*,8,0
126,B-3194,THOMAS,16,WILSON,116,1287756862,04/28/1984,W,******,******,1287756862,04/28/1984,*,8,0
127,A-3191,THOMAS,16,WILSON,116,4070520533,12/29/1960,W,******,******,4070520533,12/29/1960,*,8,0
127,A-3192,THOMAS,16,WILSON,116,1287756862,04/28/1984,W,******,******,1287756862,04/28/1984,*,8,0
128,A-1503,MICHELLE,16,NES,2,1826993923,06/18/1967,W,********,***,**********,**/**/****,W,27,1
128,B-1504,MICHELLE,16,NES,2,1826993923,06/18/1967,U,********,***,**********,**/**/****,U,27,1
129,A-443,MABLE,1,CAMPBELL,2,5493297193,09/26/1928,W,***TX,********,**********,**/**/****,*,1,1
129,B-444,MABEL,1,CAMPBELL,2,5493297193,09/26/1928,W,***TX,********,**********,**/**/****,*,1,1
130,A-1501,BETHANY,4,LEWIS,4,1826463916,11/10/1995,W,*******,LEWIS,**********,**/**/****,*,3,1
130,B-1502,BETHANY,4,THOMASON,5,1826463916,11/10/1995,W,*******,THOMASON,**********,**/**/****,*,3,1
131,A-263,JEFFERY,13,NEILL,6,2617963428,09/04/1966,W,****TX*,*****,**********,**/**/****,*,1,1
131,B-264,JEFFREY,8,NEILL,6,2617963428,09/04/1966,W,****TX*,*****,**********,**/**/****,*,1,1
132,A-133,CLEOPHAS,2,ROBERTSON JR,1,8385421098,05/18/1926,W,********,********* JR,**********,**/**/****,*,5,1
132,B-134,CLEOPHAS,2,ROBERTSON,8,8385421098,05/18/1926,W,********,*********___,**********,**/**/****,*,5,1
133,A-3169,TERESA,21,BANKS,33,1333421746,07/16/1963,W,******,*****,1333421746,07/16/1963,*,8,0
133,A-3170,TERESA,21,BANKS,33,1270496636,04/21/1974,W,******,*****,1270496636,04/21/1974,*,8,0
134,B-3367,CATHERINE,2,LAMM,1,1970495802,,W,*********,LAMM,1970495802,,W,9,0
134,B-3368,CATHERINE,2,FIELD,1,2086127316,,U,*********,FIELD,2086127316,,U,9,0
135,B-3579,SHARON,12,VANCE,1,1944155457,,W,******,VANCE,1944155457,,*,9,0
135,B-3580,SHARON,12,RAYNSFORD,1,2048776827,,W,******,RAYNSFORD,2048776827,,*,9,0
136,A-2359,JAMES,82,MILLER,32,3406864461,12/22/1953,W,*****,******,3406864461,**/22/**53,*,8,0
136,A-2360,JAMES,82,MILLER,32,1836084042,12/05/1968,W,*****,******,1836084042,**/05/**68,*,8,0
137,B-2027,CHRISTOPHER,22,ROBINSON,131,8561841211,05/25/1973,W,***********,********,8561841211,05/25/1973,*,8,0
137,B-2028,CHRISTOPHER,22,ROBINSON,131,1948655516,,W,***********,********,1948655516,,*,8,0
138,A-387,JOHN,72,SCHORTINGHOUSE,1,4802906289,04/10/1944,W,****,**************___,**********,**/**/****,*,5,1
138,B-388,JOHN,72,SCHORTINGHOUSE SR,1,4802906289,04/10/1944,W,****,************** SR,**********,**/**/****,*,5,1
139,B-2429,JERRY,31,GARLAND,22,4429460580,02/26/1943,W,*****,*******,4429460580,02/26/1943,*,8,0
139,B-2430,JERRY,31,GARLAND,22,1735962731,07/08/1967,W,*****,*******,1735962731,07/08/1967,*,8,0
140,A-2427,JERRY,31,GARLAND,22,4429460580,02/26/1943,W,*****,*******,4429460580,02/26/1943,*,8,0
140,A-2428,JERRY,31,GARLAND,22,1735962731,07/08/1967,W,*****,*******,1735962731,07/08/1967,*,8,0
141,A-369,MARY,77,BAILEY,12,4432515804,08/01/1928,W,*ARY,******,**********,**/**/****,*,2,1
141,B-370,M,2,BAILEY,12,4432515804,08/01/1928,W,*___,******,**********,**/**/****,*,2,1
142,B-3365,CASSIDY,2,BARNES,8,1988986044,,W,*******,BARNES,1988986044,,*,9,0
142,B-3366,CASSIDY,2,RIDDLE,46,2020366455,,W,*******,RIDDLE,2020366455,,*,9,0
143,A-365,AMANDA,23,HENSLEY,71,4423355792,09/28/1975,W,******,HENSLEY,**********,**/**/****,*,3,1
143,B-366,AMANDA,23,MORROW,8,4423355792,09/28/1975,W,******,MORROW,**********,**/**/****,*,3,1
144,B-367,JOSEPH,18,BAILEY,12,4430985802,02/24/1995,W,******,******,**********,**/**/**95,*,24,1
144,A-368,JOSEPH,18,BAILEY,12,4430985802,02/24/1959,W,******,******,**********,**/**/**59,*,24,1
145,B-3423,FAYE,3,REEVES,2,1915515082,,W,****,REEVES,1915515082,,*,9,0
145,B-3424,FAYE,3,FINKLEA,1,1966455749,,W,****,FINKLEA,1966455749,,*,9,0
146,B-3221,TOMMY,14,THOMAS,44,7167329385,04/20/1960,W,*****,******,7167329385,04/20/1960,*,8,0
146,B-3222,TOMMY,14,THOMAS,44,1555800372,09/07/1990,W,*****,******,1555800372,09/07/1990,*,8,0
147,B-2877,PATRICIA,24,PETERSON,51,4962526498,08/25/1953,W,********,********,4962526498,08/25/1953,*,8,0
147,B-2878,PATRICIA,24,PETERSON,51,5850707661,06/14/1945,W,********,********,5850707661,06/14/1945,*,8,0
148,A-2729,MARK,4,ROBINSON,131,7796610209,12/25/1969,W,****,********,7796610209,12/25/1969,*,8,0
148,A-2730,MARK,4,ROBINSON,131,1183045491,06/05/1978,W,****,********,1183045491,06/05/1978,*,8,0
149,A-2409,JENNIFER,23,SILVERS,57,1043903669,02/06/1979,W,********,*******,1043903669,02/06/1979,*,8,0
149,A-2410,JENNIFER,23,SILVERS,57,1373977991,09/26/1978,W,********,*******,1373977991,09/26/1978,*,8,0
150,B-651,DAVID,61,BYRD,22,8883351632,,W,*****,****,**********,,*,26,1
150,A-652,DAVID,61,BYRD,22,8883351632,03/04/1973,W,*****,****,**********,03/04/1973,*,26,1
151,A-2407,JENNIFER,23,SILVER,29,1031751351,03/05/1976,W,********,******,1031751351,**/*5/****,*,8,0
151,A-2408,JENNIFER,23,SILVER,29,1289886890,03/08/1976,W,********,******,1289886890,**/*8/****,*,8,0
152,A-1131,MICHELLE,16,HANEY,1,1523889954,01/27/1977,W,********,HANEY,**********,**/**/****,*,3,1
152,B-1132,MICHELLE,16,MCCOOL,2,1523889954,01/27/1977,W,********,MCCOOL,**********,**/**/****,*,3,1
153,B-3513,LESLIE,4,CHURCHILL,1,1865944433,,W,******,CHURCHILL,1865944433,,*,9,0
153,B-3514,LESLIE,4,MCINTOSH,33,2086197317,,W,******,MCINTOSH,2086197317,,*,9,0
154,B-3511,LESA,3,BARNETT,11,1928345250,,W,****,B**_**TT,1928345250,,*,9,0
154,B-3512,LESA,3,HARTNELL,1,2080087237,,W,****,H**T**LL,2080087237,,*,9,0
155,A-2833,MICHAEL,53,MOORE,9,8590091248,02/25/1960,W,*******,*****,8590091248,02/25/1960,*,8,0
155,A-2834,MICHAEL,53,MOORE,9,1496859600,09/29/1963,W,*******,*****,1496859600,09/29/1963,*,8,0
156,B-2881,PATRICIA,24,ROBINSON,131,2704263541,08/20/1957,W,********,********,2704263541,08/20/1957,*,8,0
156,B-2882,PATRICIA,24,ROBINSON,131,7585069932,01/30/1947,W,********,********,7585069932,01/30/1947,*,8,0
157,B-1261,BHANUMATI,2,MEHTA,2,1658451716,,O,*********,*****,**********,,*,26,1
157,A-1262,BHANUMATI,2,MEHTA,2,1658451716,07/08/1954,O,*********,*****,**********,07/08/1954,*,26,1
158,A-1423,MICHELE,3,MCINTOSH,33,1774223232,09/11/1970,W,*****_**,********,**********,**/**/****,*,1,1
158,B-1424,MICHELLE,16,MCINTOSH,33,1774223232,09/11/1970,W,*****L**,********,**********,**/**/****,*,1,1
159,B-325,CHARLES,61,AUSTIN,25,3813315499,04/20/1962,W,*******,******,3813315499,**/**/****,*,16,1
159,A-326,CHARLES,61,AUSTIN,25,3813154993,04/20/1962,W,*******,******,3813154993,**/**/****,*,16,1
160,A-1543,KRISTABELL,2,KENNEDY,1,1855864301,06/08/1979,W,**********,KENNEDY,**********,**/**/****,*,3,1
160,B-1544,KRISTABELL,2,CERTAIN,1,1855864301,06/08/1979,W,**********,CERTAIN,**********,**/**/****,*,3,1
161,B-3377,CHRYSTAL,2,WILSON,116,1905354949,,W,********,WILSON,1905354949,,*,9,0
161,B-3378,CHRYSTAL,2,SAYLES,1,2088037341,,W,********,SAYLES,2088037341,,*,9,0
162,A-2133,DENNIS,10,EDWARDS,44,4589076009,09/23/1952,W,******,*******,4589076009,09/23/1952,*,8,0
162,A-2134,DENNIS,10,EDWARDS,44,1096674360,04/06/1980,W,******,*******,1096674360,04/06/1980,*,8,0
163,A-1605,MELISSA,16,TAYLOR,6,7568260991,02/24/1970,W,MELISSA,******,7568260991,**/**/****,*,6,0
163,A-1606,MARVIN,1,TAYLOR,6,7956220418,02/24/1970,W,MARVIN,******,7956220418,**/**/****,*,6,0
164,B-2741,MARY,77,CHURCH,4,1452099014,09/22/1988,W,****,******,1452099014,09/22/1988,*,8,0
164,B-2742,MARY,77,CHURCH,4,1868924472,,W,****,******,1868924472,,*,8,0
165,A-1119,TARA,2,LEE,6,1517099865,08/22/1968,W,****,***,**********,**/**/****,W,27,1
165,B-1120,TARA,2,LEE,6,1517099865,08/22/1968,U,****,***,**********,**/**/****,U,27,1
166,B-3481,JUNE,6,BREWER,4,2001196204,,W,****,BREWER,2001196204,,*,9,0
166,B-3482,JUNE,6,MURRAY,2,2074287161,,W,****,MURRAY,2074287161,,*,9,0
167,A-2263,GARY,28,LEDFORD,34,4111765384,02/23/1960,W,****,*******,4111765384,02/23/1960,*,8,0
167,A-2264,GARY,28,LEDFORD,34,1302037049,12/29/1975,W,****,*******,1302037049,12/29/1975,*,8,0
168,A-29,KIMBERLY,34,RATHBURN,2,7283409537,09/24/1967,W,********,RATHBURN,7283409537,**/**/****,W,12,1
168,A-30,KIMBERLY,34,ZIMMERMAN,1,1847544192,09/24/1967,U,********,ZIMMERMAN,1847544192,**/**/****,U,12,1
169,A-3025,ROBERT,71,MCKINNEY,41,1182201548,04/09/1936,W,******,********,1182201548,04/09/1936,*,8,0
169,A-3026,ROBERT,71,MCKINNEY,41,3317514344,03/27/1966,W,******,********,3317514344,03/27/1966,*,8,0
170,B-3155,SUSAN,18,TIPTON,36,6060727936,11/25/1954,W,*****,******,6060727936,11/25/1954,*,8,0
170,B-3156,SUSAN,18,TIPTON,36,1835324032,05/04/1974,W,*****,******,1835324032,05/04/1974,*,8,0
171,A-1607,SHERRY,10,ANDERS,5,6453260845,12/18/1964,W,**E*R_*,******,6453260845,**/**/****,*,6,0
171,A-1608,SHIRLEY,18,ANDERS,5,6460900846,12/18/1964,W,**I*LE*,******,6460900846,**/**/****,*,6,0
172,B-1609,SHERRY,10,ANDERS,5,6453260845,12/18/1964,W,**E*R_*,******,6453260845,**/**/****,*,6,0
172,B-1610,SHIRLEY,18,ANDERS,5,6460900846,12/18/1964,W,**I*LE*,******,6460900846,**/**/****,*,6,0
173,A-1611,JARED,1,MCQUEEN,2,1317157247,01/21/1986,W,**R*D,*******,1317157247,**/**/****,*,6,0
173,A-1612,JAMES,82,MCQUEEN,2,1677001959,01/21/1986,W,**M*S,*******,1677001959,**/**/****,*,6,0
174,B-2209,EMILY,14,ROBINSON,131,1864954420,10/19/1992,W,*****,********,1864954420,10/19/1992,*,8,0
174,B-2210,EMILY,14,ROBINSON,131,2081697258,,W,*****,********,2081697258,,*,8,0
175,B-999,SHERRY,10,FENDER,27,1399938331,01/13/1976,W,******,******,**********,*1/**/****,*,21,1
175,A-1000,SHERRY,10,FENDER,27,1399938331,09/13/1976,W,******,******,**********,*9/**/****,*,21,1
176,A-1173,SAMANTHA,10,MORGAN,1,1565730502,03/03/1990,W,********,MORGAN,**********,**/**/****,*,3,1
176,B-1174,SAMANTHA,10,ALLISON,3,1565730502,03/03/1990,W,********,ALLISON,**********,**/**/****,*,3,1
177,A-617,MIKE,3,RENFRO,14,8351050935,02/22/1972,W,MIKE,******,**********,**/**/****,*,1,1
177,B-618,MICHAEL,53,RENFRO,14,8351050935,02/22/1972,W,MICHAEL,******,**********,**/**/****,*,1,1
178,A-1751,ALBERT,5,WOODBY,8,2220072907,10/02/1956,W,******,******,2220072907,10/02/1956,*,8,0
178,A-1752,ALBERT,5,WOODBY,8,9907482973,04/20/1979,W,******,******,9907482973,04/20/1979,*,8,0
179,B-3059,ROGER,24,PENLAND,21,6932109077,03/22/1947,W,*****,*******,6932109077,03/22/1947,*,8,0
179,B-3060,ROGER,24,PENLAND,21,1712672426,05/08/1960,W,*****,*******,1712672426,05/08/1960,*,8,0
180,B-27,BILLIE,10,TOMBERLIN,1,7180309402,01/24/1931,W,******,***B*****,7180309402,**/**/****,*,12,1
180,B-28,BILLIE,10,TOMERLIN,1,1994246113,01/24/1931,W,******,***_*****,1994246113,**/**/****,*,12,1
181,A-1093,CLIFFORD,10,EDWARDS JR,1,1498229618,03/23/1986,W,********,******* JR,**********,**/**/****,*,5,1
181,B-1094,CLIFFORD,10,EDWARDS,44,1498229618,03/23/1986,W,********,*******___,**********,**/**/****,*,5,1
182,A-1053,VICTORIA,8,PETERSON,51,1460279121,11/01/1988,W,********,PETERSON,**********,**/**/****,*,3,1
182,B-1054,VICTORIA,8,BRYANT,17,1460279121,11/01/1988,W,********,BRYANT,**********,**/**/****,*,3,1
183,A-1289,HEATHER,10,LAWS,33,1678301976,06/29/1991,W,*******,LAWS,**********,**/**/****,*,3,1
183,B-1290,HEATHER,10,WARD,2,1678301976,06/29/1991,W,*******,WARD,**********,**/**/****,*,3,1
184,A-2733,MARTIN,8,BRANTON,5,5299316939,12/20/1966,W,******,*******,5299316939,12/20/1966,*,8,0
184,A-2734,MARTIN,8,BRANTON,5,1333577462,08/27/1986,W,******,*******,1333577462,08/27/1986,*,8,0
185,A-1713,JENNIFER,23,SILVER,29,1031751351,03/05/1976,W,********,******,1031751351,**/*5/****,*,7,0
185,A-1714,JENNIFER,23,SILVER,29,1289886890,03/08/1976,W,********,******,1289886890,**/*8/****,*,7,0
186,A-1295,WILLOREE,1,BUCHANAN,45,1684112052,08/08/1977,W,******E*,BUCHANAN,**********,**/**/****,*,4,1
186,B-1296,WILLORE,1,WHITSON,38,1684112052,08/08/1977,W,******_*,WHITSON,**********,**/**/****,*,4,1
187,A-1641,ANNIE,1,DOVER,3,5388667056,01/20/1933,W,ANNIE,*****,***866***6,**/**/****,*,6,0
187,A-1642,ARTHUR,5,DOVER,3,5389437057,01/20/1933,W,ARTHUR,*****,***943***7,**/**/****,*,6,0
188,A-2983,RICHARD,30,ROBINSON,131,7687400066,03/09/1939,W,*******,********,7687400066,03/09/1939,*,8,0
188,A-2984,RICHARD,30,ROBINSON,131,1616601168,02/27/1956,W,*******,********,1616601168,02/27/1956,*,8,0
189,A-831,DAVID,61,BANKS JR,4,1143484973,07/07/1982,W,*****,***** JR,**********,**/**/****,*,5,1
189,B-832,DAVID,61,BANKS,33,1143484973,07/07/1982,W,*****,*****___,**********,**/**/****,*,5,1
190,B-2985,RICHARD,30,ROBINSON,131,1616601168,02/27/1956,W,*******,********,1616601168,02/27/1956,*,8,0
190,B-2986,RICHARD,30,ROBINSON,131,2007996293,,W,*******,********,2007996293,,*,8,0
191,B-2841,MICHAEL,53,WHITSON,38,6092037977,01/17/1950,W,*******,*******,6092037977,01/17/1950,*,8,0
191,B-2842,MICHAEL,53,WHITSON,38,1630651352,08/21/1990,W,*******,*******,1630651352,08/21/1990,*,8,0
192,A-2843,MICHAEL,53,WILLIAMS,30,8865791609,03/12/1962,W,*******,********,8865791609,03/12/1962,*,8,0
192,A-2844,MICHAEL,53,WILLIAMS,30,1262626533,12/24/1979,W,*******,********,1262626533,12/24/1979,*,8,0
193,B-1443,RICHARD,30,LOVELAND,2,1785223376,08/25/1925,W,*******,********,**********,**/**/**25,*,24,1
193,A-1444,RICHARD,30,LOVELAND,2,1785223376,08/25/1952,W,*******,********,**********,**/**/**52,*,24,1
194,B-3547,OLIVIA,2,WEBB,12,1875954564,,W,******,WEBB,1875954564,,*,9,0
194,B-3548,OLIVIA,2,ROBINSON,131,1906424963,,W,******,ROBINSON,1906424963,,*,9,0
195,A-745,TERESA,21,HURST,1,1016333308,06/26/1977,B,******,HURST,**********,**/**/****,*,3,1
195,B-746,TERESA,21,PARKER,2,1016333308,06/26/1977,B,******,PARKER,**********,**/**/****,*,3,1
196,A-961,ZACH,1,FENDER,27,1333647463,12/05/1986,W,****___,******,**********,**/**/****,*,1,1
196,B-962,ZACHARY,3,FENDER,27,1333647463,12/05/1986,W,****ARY,******,**********,**/**/****,*,1,1
197,B-625,ALEX,2,YANG,3,8493101121,07/15/1935,W,****,****,**********,**/**/**35,*,24,1
197,A-626,ALEX,2,YANG,3,8493101121,07/15/1953,W,****,****,**********,**/**/**53,*,24,1
198,B-3455,JAMES,82,ROBINSON,131,4277485601,12/11/1956,W,*****,ROBINSON,4277485601,**/**/****,*,9,0
198,B-3456,JAMES,82,STOCKWELL,2,1330597423,12/11/1956,W,*****,STOCKWELL,1330597423,**/**/****,*,9,0
199,A-3453,JAMES,82,ROBINSON,131,4277485601,12/11/1956,W,*****,ROBINSON,4277485601,**/**/****,*,9,0
199,A-3454,JAMES,82,STOCKWELL,2,1330597423,12/11/1956,W,*****,STOCKWELL,1330597423,**/**/****,*,9,0
200,A-1809,ANNA,19,WEBB,12,2183412859,03/08/1961,W,****,****,2183412859,**/*8/**61,*,8,0
200,A-1810,ANNA,19,WEBB,12,9249172111,03/01/1974,W,****,****,9249172111,**/*1/**74,*,8,0
201,B-1761,AMANDA,23,PHILLIPS,22,8815381543,03/23/1963,W,******,********,8815381543,03/23/1963,*,8,0
201,B-1762,AMANDA,23,PHILLIPS,22,1390858212,12/03/1983,W,******,********,1390858212,12/03/1983,*,8,0
202,B-3447,IAN,2,BOONE,25,1904204934,,W,***,BOONE,1904204934,,*,9,0
202,B-3448,IAN,2,HOLDER,1,2087347332,,W,***,HOLDER,2087347332,,*,9,0
203,A-949,KELLY,11,ROTHE,1,1315167221,08/24/1969,W,*****,ROTHE,**********,**/**/****,*,3,1
203,B-950,KELLY,11,POLGAR,1,1315167221,08/24/1969,W,*****,POLGAR,**********,**/**/****,*,3,1
204,A-1377,SARA,6,SENSENEY,2,1742682819,05/21/1988,W,***______*____,********,**********,**/**/****,*,1,1
204,B-1378,SARA ELIZABETH,1,SENSENEY,2,1742682819,05/21/1988,W,***A ELIZ*BETH,********,**********,**/**/****,*,1,1
205,A-3073,RONALD,20,MCINTOSH,33,4890736404,03/19/1945,W,******,********,4890736404,03/19/1945,*,8,0
205,A-3074,RONALD,20,MCINTOSH,33,7715660103,12/01/1962,W,******,********,7715660103,12/01/1962,*,8,0
206,B-3075,RONALD,20,MCINTOSH,33,4890736404,03/19/1945,W,******,********,4890736404,03/19/1945,*,8,0
206,B-3076,RONALD,20,MCINTOSH,33,7715660103,12/01/1962,W,******,********,7715660103,12/01/1962,*,8,0
207,A-2857,NORMA,4,HUSKINS,37,3276274290,09/09/1947,W,*****,*******,3276274290,09/09/1947,*,8,0
207,A-2858,NORMA,4,HUSKINS,37,1749402907,04/19/1967,W,*****,*******,1749402907,04/19/1967,*,8,0
208,B-2859,NORMA,4,HUSKINS,37,3276274290,09/09/1947,W,*****,*******,3276274290,09/09/1947,*,8,0
208,B-2860,NORMA,4,HUSKINS,37,1749402907,04/19/1967,W,*****,*******,1749402907,04/19/1967,*,8,0
209,A-541,LIBBY,1,WOODY,35,7258209504,06/24/1948,W,LIBBY,*****,**********,**/**/****,*,1,1
209,B-542,ELIZABETH,6,WOODY,35,7258209504,06/24/1948,W,ELIZABETH,*****,**********,**/**/****,*,1,1
210,B-1297,LISA,9,ENGLAND,6,1688382108,08/23/1946,W,****,*******,**********,**/**/**46,*,24,1
210,A-1298,LISA,9,ENGLAND,6,1688382108,08/23/1964,W,****,*******,**********,**/**/**64,*,24,1
211,A-1451,KIRSTEN,2,GOUGE,5,1795003504,08/13/1994,W,*******,GOUGE,**********,**/**/****,*,3,1
211,B-1452,KIRSTEN,2,LEDFORD,34,1795003504,08/13/1994,W,*******,LEDFORD,**********,**/**/****,*,3,1
212,A-1039,MARGARET - JEAN,1,RUTKOWSKY,2,1446608942,09/26/1982,W,******** * ****,*********,**********,**/**/****,*,1,1
212,B-1040,MARGARET-JEAN,1,RUTKOWSKY,2,1446608942,09/26/1982,W,********_*_****,*********,**********,**/**/****,*,1,1
213,B-1895,BILLY,35,SILVERS,57,4029285276,07/28/1976,W,*****,*******,4029285276,07/28/1976,*,8,0
213,B-1896,BILLY,35,SILVERS,57,1722142550,01/01/1955,W,*****,*******,1722142550,01/01/1955,*,8,0
214,A-2903,PAUL,23,WILSON SR,2,9511112454,08/07/1937,W,****,****** SR,9511112454,08/07/1937,*,8,0
214,A-2904,PAUL,23,WILSON,116,1549240286,07/21/1960,W,****,******___,1549240286,07/21/1960,*,8,0
215,B-2905,PAUL,23,WILSON SR,2,9511112454,08/07/1937,W,****,****** SR,9511112454,08/07/1937,*,8,0
215,B-2906,PAUL,23,WILSON,116,1549240286,07/21/1960,W,****,******___,1549240286,07/21/1960,*,8,0
216,A-1891,BILLY,35,ROBINSON,131,4262975582,11/04/1948,W,*****,********,4262975582,11/04/1948,*,8,0
216,A-1892,BILLY,35,ROBINSON,131,1307687123,09/15/1986,W,*****,********,1307687123,09/15/1986,*,8,0
217,B-1893,BILLY,35,ROBINSON,131,4262975582,11/04/1948,W,*****,********,4262975582,11/04/1948,*,8,0
217,B-1894,BILLY,35,ROBINSON,131,1307687123,09/15/1986,W,*****,********,1307687123,09/15/1986,*,8,0
218,A-2901,PAUL,23,TIPTON,36,1654932167,12/21/1967,W,****,******,1654932167,12/21/1967,*,8,0
218,A-2902,PAUL,23,TIPTON,36,6059197934,01/13/1945,W,****,******,6059197934,01/13/1945,*,8,0
219,B-877,MELISSA,16,HALL,16,1220235978,04/19/1946,W,*******,****,**********,**/**/**46,*,24,1
219,A-878,MELISSA,16,HALL,16,1220235978,04/19/1964,W,*******,****,**********,**/**/**64,*,24,1
220,B-2323,JACK,14,RAMSEY,6,3062430401,05/02/1948,W,****,******,3062430401,05/02/1948,*,8,0
220,B-2324,JACK,14,RAMSEY,6,1885114684,,W,****,******,1885114684,,*,8,0
221,B-3549,PAYTON,2,MCCOYLE,1,1876414570,,W,******,MCCOYLE,1876414570,,*,9,0
221,B-3550,PAYTON,2,PETERSON,51,1958505645,,W,******,PETERSON,1958505645,,*,9,0
222,A-1499,ANNE,3,HUSKINS-WHITEHEAD,1,1825473903,10/20/1965,W,****,*******-WHITEHEAD,**********,**/**/****,*,3,1
222,B-1500,ANNE,3,HUSKINS,37,1825473903,10/20/1965,W,****,*******__________,**********,**/**/****,*,3,1
223,A-2939,RANDY,12,HUGHES,62,1125691474,03/08/1960,W,*****,******,1125691474,03/08/1960,*,8,0
223,A-2940,RANDY,12,HUGHES,62,6715978794,05/21/1962,W,*****,******,6715978794,05/21/1962,*,8,0
224,A-2017,CHRISTOPHER,22,GRIFFIN,2,1213745893,05/26/1990,W,***********,*******,1213745893,05/26/1990,*,8,0
224,A-2018,CHRISTOPHER,22,GRIFFIN,2,1221465994,02/09/1965,W,***********,*******,1221465994,02/09/1965,*,8,0
225,A-1473,KATELYN,4,ANGEL,7,1808363679,11/17/1993,W,*******,ANGEL,**********,**/**/****,*,3,1
225,B-1474,KATELYN,4,BREWER,4,1808363679,11/17/1993,W,*******,BREWER,**********,**/**/****,*,3,1
226,A-2915,PRISCILLA,6,JONES,23,7671360045,03/04/1967,W,*********,*****,7671360045,03/04/1967,*,8,0
226,A-2916,PRISCILLA,6,JONES,23,1713362435,01/15/1992,W,*********,*****,1713362435,01/15/1992,*,8,0
227,A-1149,RONALD,20,MARSHALL JR,1,1541450184,02/01/1985,W,******,******** JR,**********,**/**/****,*,5,1
227,B-1150,RONALD,20,MARSHALL,1,1541450184,02/01/1985,W,******,********___,**********,**/**/****,*,5,1
228,B-3553,PHILIP,2,ROBINSON,131,1915435081,,W,******,ROBINSON,1915435081,,*,9,0
228,B-3554,PHILIP,2,TATE,1,2041526732,,W,******,TATE,2041526732,,*,9,0
229,B-2299,HAROLD,18,PENLAND,21,7950111041,11/05/1942,W,******,*******,7950111041,11/05/1942,*,8,0
229,B-2300,HAROLD,18,PENLAND,21,4198055497,03/06/1937,W,******,*******,4198055497,03/06/1937,*,8,0
230,A-2297,HAROLD,18,PENLAND,21,7950111041,11/05/1942,W,******,*******,7950111041,11/05/1942,*,8,0
230,A-2298,HAROLD,18,PENLAND,21,4198055497,03/06/1937,W,******,*******,4198055497,03/06/1937,*,8,0
231,A-2635,KEVIN,10,BRADFORD,16,7628599989,08/13/1967,W,*****,********___,7628599989,08/13/1967,*,8,0
231,A-2636,KEVIN,10,BRADFORD II,2,1643171516,06/18/1991,W,*****,******** II,1643171516,06/18/1991,*,8,0
232,B-2637,KEVIN,10,BRADFORD,16,7628599989,08/13/1967,W,*****,********___,7628599989,08/13/1967,*,8,0
232,B-2638,KEVIN,10,BRADFORD II,2,1643171516,06/18/1991,W,*****,******** II,1643171516,06/18/1991,*,8,0
233,A-1957,CALVIN,2,ELKINS,12,6446398441,09/17/1943,W,******,******___,6446398441,09/17/1943,*,8,0
233,A-1958,CALVIN,2,ELKINS JR,1,1229176095,06/13/1968,W,******,****** JR,1229176095,06/13/1968,*,8,0
234,B-529,MARK,4,RAY,30,6979459139,11/12/1966,W,****,***,**********,11/12/****,*,25,1
234,A-530,MARK,4,RAY,30,6979459139,12/11/1966,W,****,***,**********,12/11/****,*,25,1
235,B-311,WILLIAM,84,WEEKS,4,3697484838,05/16/1948,W,*******,*****,***74*****,**/**/****,*,18,1
235,A-312,WILLIAM,84,WEEKS,4,3694784838,05/16/1948,W,*******,*****,***47*****,**/**/****,*,18,1
236,B-3451,JACKSON,2,HOCKADAY,1,1906654966,,W,*******,HOCKADAY,1906654966,,*,9,0
